,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
14,acer,2004_acer_clicktobuy_pi_mkt_fb,2004_acer_clicktobuy_pi_mkt_fb_V2,V2,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,clicktobuy,Facebook,2020-04-08,2020-04-30,2020-04-08,2020-04-30,4.35,7586.0,0.0,33000.0,33000.0,33000.0,33000.0,0.0,4.35,14,23,8,330.0,2640.0,1435.0,11480.0,1435.0,11480.0,2020-04-09,2020-04-16,2020-04-09,2020-04-16,MXN,5085.0,481792.0,3601.0,0.0,0.0,2004_acer_clicktobuy_pi_mkt_fb_2020-04-09,0.0,0.0,0.0,0.0,0,0
16,acer,2005_acer_clicktobuy_pi_mkt_fb,2005_acer_clicktobuy_pi_mkt_fb_V3,V3,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,clicktobuy,Facebook,2020-05-01,2020-05-06,2020-05-01,2020-05-06,4.35,554.0,0.0,2408.4,2408.4,2408.4,2408.4,0.0,4.35,17,6,6,92.0,552.0,401.0,2406.0,401.0,2406.0,2020-05-01,2020-05-08,2020-05-01,2020-05-06,MXN,2408.0,190429.0,4287.0,0.0,0.0,2005_acer_clicktobuy_pi_mkt_fb_2020-05-01,0.0,0.0,0.0,0.0,0,0
19,acer,2006_acer_diadelpadre_pi_mkt_fb,2006_acer_diadelpadre_pi_mkt_fb_V2,V2,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,diadelpadre,Facebook,2020-06-17,2020-06-21,2020-06-17,2020-06-24,4.35,7360.0,0.0,32000.0,32000.0,32000.0,32000.0,0.0,4.35,23,5,8,1472.0,11776.0,6400.0,51200.0,6400.0,51200.0,2020-06-17,2020-06-24,2020-06-17,2020-06-24,MXN,32000.0,4553453.0,24430.0,0.0,0.0,2006_acer_diadelpadre_pi_mkt_fb_2020-06-17,0.0,0.0,0.0,0.0,0,0
20,acer,2003_acer_encasa_pi_mkt_fb,2003_acer_encasa_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,encasa,Facebook,2020-03-23,2020-04-05,2020-03-26,2020-04-30,4.35,2331.0,0.0,10135.5,10135.5,10135.5,10135.5,0.0,4.35,12,14,6,166.0,996.0,724.0,4344.0,724.0,4344.0,2020-03-25,2020-03-31,2020-03-26,2020-03-31,MXN,371.0,42747.0,636.0,0.0,0.0,2003_acer_encasa_pi_mkt_fb_2020-03-25,0.0,0.0,0.0,0.0,0,0
21,acer,2004_acer_encasa_pi_mkt_fb,2004_acer_encasa_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,encasa,Facebook,2020-04-06,2020-04-30,2020-03-26,2020-04-30,4.35,3002.0,0.0,13050.0,13050.0,13050.0,13050.0,0.0,4.35,15,25,8,120.0,960.0,522.0,4176.0,522.0,4176.0,2020-04-17,2020-04-24,2020-04-17,2020-04-24,MXN,6928.0,876620.0,4603.0,0.0,0.0,2004_acer_encasa_pi_mkt_fb_2020-04-17,0.0,0.0,0.0,0.0,0,0
22,acer,2004_acer_encasa_pi_mkt_fb,2004_acer_encasa_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,encasa,Facebook,2020-04-06,2020-04-30,2020-03-26,2020-04-30,4.35,3002.0,0.0,13050.0,13050.0,13050.0,13050.0,0.0,4.35,16,25,6,120.0,720.0,522.0,3132.0,522.0,3132.0,2020-04-25,2020-04-30,2020-04-25,2020-04-30,MXN,5500.0,593174.0,3451.0,0.0,0.0,2004_acer_encasa_pi_mkt_fb_2020-04-25,0.0,0.0,0.0,0.0,0,0
23,acer,2004_acer_encasa_pi_mkt_fb,2004_acer_encasa_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,encasa,Facebook,2020-04-06,2020-04-30,2020-03-26,2020-04-30,4.35,3002.0,0.0,13050.0,13050.0,13050.0,13050.0,0.0,4.35,13,25,8,120.0,960.0,522.0,4176.0,522.0,4176.0,2020-04-01,2020-04-08,2020-04-01,2020-04-08,MXN,3699.0,515872.0,3211.0,0.0,0.0,2004_acer_encasa_pi_mkt_fb_2020-04-01,0.0,0.0,0.0,0.0,0,0
24,acer,2004_acer_encasa_pi_mkt_fb,2004_acer_encasa_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2004,Abril,encasa,Facebook,2020-04-06,2020-04-30,2020-03-26,2020-04-30,4.35,3002.0,0.0,13050.0,13050.0,13050.0,13050.0,0.0,4.35,14,25,8,120.0,960.0,522.0,4176.0,522.0,4176.0,2020-04-09,2020-04-16,2020-04-09,2020-04-16,MXN,6526.0,863762.0,5079.0,0.0,0.0,2004_acer_encasa_pi_mkt_fb_2020-04-09,0.0,0.0,0.0,0.0,0,0
31,acer,2005_acer_hotsale_pi_mkt_fb,2005_acer_hotsale_pi_mkt_fb_V3,V3,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsale,Facebook,2020-05-20,2020-06-01,2020-05-21,2020-06-01,4.35,3795.0,0.0,16499.99,16499.99,16499.99,16499.99,0.0,4.35,20,13,7,292.0,2044.0,1269.0,8883.0,1269.0,8883.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,10345.0,1090295.0,11118.0,0.0,0.0,2005_acer_hotsale_pi_mkt_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
32,acer,2005_acer_hotsale_pi_mkt_fb,2005_acer_hotsale_pi_mkt_fb_V3,V3,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsale,Facebook,2020-05-20,2020-06-01,2020-05-21,2020-06-01,4.35,3795.0,0.0,16499.99,16499.99,16499.99,16499.99,0.0,4.35,19,13,4,292.0,1168.0,1269.0,5076.0,1269.0,5076.0,2020-05-17,2020-05-24,2020-05-21,2020-05-24,MXN,4857.0,467682.0,9099.0,0.0,0.0,2005_acer_hotsale_pi_mkt_fb_2020-05-17,0.0,0.0,0.0,0.0,0,0
33,acer,2003_acer_intelgaming_pi_mkt_fb,2003_acer_intelgaming_pi_mkt_fb_V9,V9,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,intelgaming,Facebook,2020-03-11,2020-03-31,2020-03-13,2020-03-31,3.26,14203.0,0.0,45500.0,45500.0,45500.0,45500.0,0.0,3.26,11,21,8,676.0,5408.0,2167.0,17336.0,2167.0,17336.0,2020-03-17,2020-03-24,2020-03-17,2020-03-24,MXN,12316.0,1611116.0,8739.0,0.0,0.0,2003_acer_intelgaming_pi_mkt_fb_2020-03-17,0.0,0.0,0.0,0.0,0,0
34,acer,2003_acer_intelgaming_pi_mkt_fb,2003_acer_intelgaming_pi_mkt_fb_V9,V9,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,intelgaming,Facebook,2020-03-11,2020-03-31,2020-03-13,2020-03-31,3.26,14203.0,0.0,45500.0,45500.0,45500.0,45500.0,0.0,3.26,12,21,7,676.0,4732.0,2167.0,15169.0,2167.0,15169.0,2020-03-25,2020-03-31,2020-03-25,2020-03-31,MXN,10706.0,1353631.0,7296.0,0.0,0.0,2003_acer_intelgaming_pi_mkt_fb_2020-03-25,0.0,0.0,0.0,0.0,0,0
35,acer,2003_acer_intelgaming_pi_mkt_fb,2003_acer_intelgaming_pi_mkt_fb_V9,V9,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,intelgaming,Facebook,2020-03-11,2020-03-31,2020-03-13,2020-03-31,3.26,14203.0,0.0,45500.0,45500.0,45500.0,45500.0,0.0,3.26,10,21,4,676.0,2704.0,2167.0,8668.0,2167.0,8668.0,2020-03-09,2020-03-16,2020-03-13,2020-03-16,MXN,4278.0,542792.0,3169.0,0.0,0.0,2003_acer_intelgaming_pi_mkt_fb_2020-03-09,0.0,0.0,0.0,0.0,0,0
36,acer,2003_acer_intelgaming_pi_mkt_sem,2003_acer_intelgaming_pi_mkt_sem_V2,V2,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,intelgaming,Google Search,2020-03-05,2020-03-16,2020-03-23,2020-03-24,9.0,500.0,0.0,4500.0,4500.0,6475.0,6475.0,0.0,9.0,11,12,2,42.0,84.0,375.0,750.0,540.0,1080.0,2020-03-17,2020-03-24,2020-03-23,2020-03-24,MXN,950.0,3247.5,170.0,0.0,0.0,2003_acer_intelgaming_pi_mkt_sem_2020-03-17,0.0,0.0,0.0,0.0,0,0
37,acer,2003_acer_intelgaming_pi_mkt_sem,2003_acer_intelgaming_pi_mkt_sem_V2,V2,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,intelgaming,Google Search,2020-03-05,2020-03-16,2020-03-23,2020-03-31,9.0,500.0,0.0,4500.0,4500.0,6475.0,6475.0,0.0,9.0,12,12,7,42.0,294.0,375.0,2625.0,540.0,3780.0,2020-03-25,2020-03-31,2020-03-25,2020-03-31,MXN,3173.0,11242.0,555.5,0.0,0.0,2003_acer_intelgaming_pi_mkt_sem_2020-03-25,0.0,0.0,0.0,0.0,0,0
38,acer,2003_acer_intelgaming_pi_mkt_sem,2003_acer_intelgaming_pi_mkt_sem_V9,V9,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,intelgaming,Google Search,2020-03-11,2020-03-31,2020-03-23,2020-03-24,9.0,578.0,0.0,5200.0,5200.0,6475.0,6475.0,0.0,9.0,11,21,2,28.0,56.0,248.0,496.0,308.0,616.0,2020-03-17,2020-03-24,2020-03-23,2020-03-24,MXN,950.0,3247.5,170.0,0.0,0.0,2003_acer_intelgaming_pi_mkt_sem_2020-03-17,0.0,0.0,0.0,0.0,0,0
39,acer,2003_acer_intelgaming_pi_mkt_sem,2003_acer_intelgaming_pi_mkt_sem_V9,V9,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,intelgaming,Google Search,2020-03-11,2020-03-31,2020-03-23,2020-03-31,9.0,578.0,0.0,5200.0,5200.0,6475.0,6475.0,0.0,9.0,12,21,7,28.0,196.0,248.0,1736.0,308.0,2156.0,2020-03-25,2020-03-31,2020-03-25,2020-03-31,MXN,3173.0,11242.0,555.5,0.0,0.0,2003_acer_intelgaming_pi_mkt_sem_2020-03-25,0.0,0.0,0.0,0.0,0,0
43,acer,2003_acer_liverpool_pi_mkt_fb,2003_acer_liverpool_pi_mkt_fb_V2,V2,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,liverpool,Facebook,2020-03-13,2020-03-16,2020-03-13,2020-03-16,3.26,3968.0,0.0,12750.0,12750.0,12750.0,12750.0,0.0,3.26,10,4,4,992.0,3968.0,3188.0,12752.0,3188.0,12752.0,2020-03-09,2020-03-16,2020-03-13,2020-03-16,MXN,5250.0,550313.0,4914.0,0.0,0.0,2003_acer_liverpool_pi_mkt_fb_2020-03-09,0.0,0.0,0.0,0.0,0,0
47,acer,2005_acer_nvidia_pi_mkt_fb,2005_acer_nvidia_pi_mkt_fb_V5,V5,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,nvidia,Facebook,2020-05-18,2020-05-31,2020-05-18,2020-06-01,4.35,9003.0,0.0,39148.95,39148.95,39148.95,39148.95,0.0,4.35,20,14,7,643.0,4501.0,2796.0,19572.0,2796.0,19572.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,28358.0,3268353.0,37122.0,0.0,0.0,2005_acer_nvidia_pi_mkt_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
48,acer,2005_acer_nvidia_pi_mkt_fb,2005_acer_nvidia_pi_mkt_fb_V5,V5,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,nvidia,Facebook,2020-05-18,2020-05-31,2020-05-18,2020-06-01,4.35,9003.0,0.0,39148.95,39148.95,39148.95,39148.95,0.0,4.35,19,14,7,643.0,4501.0,2796.0,19572.0,2796.0,19572.0,2020-05-17,2020-05-24,2020-05-18,2020-05-24,MXN,8822.0,920788.0,21824.0,0.0,0.0,2005_acer_nvidia_pi_mkt_fb_2020-05-17,0.0,0.0,0.0,0.0,0,0
50,acer,2006_acer_nvidia_pi_mkt_fb,2006_acer_nvidia_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,nvidia,Facebook,2020-06-02,2020-06-30,2020-06-02,2020-06-30,4.35,2401.0,0.0,10440.0,10440.0,10440.0,10440.0,0.0,4.35,22,29,8,83.0,664.0,360.0,2880.0,360.0,2880.0,2020-06-09,2020-06-16,2020-06-09,2020-06-16,MXN,2913.0,601084.0,6308.0,0.0,0.0,2006_acer_nvidia_pi_mkt_fb_2020-06-09,0.0,0.0,0.0,0.0,0,0
51,acer,2006_acer_nvidia_pi_mkt_fb,2006_acer_nvidia_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,nvidia,Facebook,2020-06-02,2020-06-30,2020-06-02,2020-06-30,4.35,2401.0,0.0,10440.0,10440.0,10440.0,10440.0,0.0,4.35,24,29,6,83.0,498.0,360.0,2160.0,360.0,2160.0,2020-06-25,2020-06-30,2020-06-25,2020-06-30,MXN,2248.0,337436.0,2693.0,0.0,0.0,2006_acer_nvidia_pi_mkt_fb_2020-06-25,0.0,0.0,0.0,0.0,0,0
52,acer,2006_acer_nvidia_pi_mkt_fb,2006_acer_nvidia_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,nvidia,Facebook,2020-06-02,2020-06-30,2020-06-02,2020-06-30,4.35,2401.0,0.0,10440.0,10440.0,10440.0,10440.0,0.0,4.35,23,29,8,83.0,664.0,360.0,2880.0,360.0,2880.0,2020-06-17,2020-06-24,2020-06-17,2020-06-24,MXN,2965.0,518461.0,3636.0,0.0,0.0,2006_acer_nvidia_pi_mkt_fb_2020-06-17,0.0,0.0,0.0,0.0,0,0
53,acer,2006_acer_nvidia_pi_mkt_fb,2006_acer_nvidia_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2006,Junio,nvidia,Facebook,2020-06-02,2020-06-30,2020-05-18,2020-06-30,4.35,2401.0,0.0,10440.0,10440.0,10440.0,10440.0,0.0,4.35,21,29,8,83.0,664.0,360.0,2880.0,360.0,2880.0,2020-06-01,2020-06-08,2020-06-01,2020-06-08,MXN,4282.0,1046818.0,9874.0,0.0,0.0,2006_acer_nvidia_pi_mkt_fb_2020-06-01,0.0,0.0,0.0,0.0,0,0
56,acer,2003_acer_palacio_pi_mkt_fb,2003_acer_palacio_pi_mkt_fb_V2,V2,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,palacio,Facebook,2020-03-05,2020-03-15,2020-03-13,2020-03-15,3.26,3968.0,0.0,12750.0,12750.0,12750.0,12750.0,0.0,3.26,10,11,3,361.0,1083.0,1159.0,3477.0,1159.0,3477.0,2020-03-09,2020-03-16,2020-03-13,2020-03-15,MXN,5250.0,471788.0,3003.0,0.0,0.0,2003_acer_palacio_pi_mkt_fb_2020-03-09,0.0,0.0,0.0,0.0,0,0
63,gicsa,2003_gicsa_explanadaculiacan_pi_mkt_fb,2003_gicsa_explanadaculiacan_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,explanadaculiacan,Facebook,2020-03-01,2020-03-31,2020-03-05,2020-03-31,25.0,1720.0,0.0,43000.0,43000.0,43000.0,43000.0,0.0,25.0,9,31,4,55.0,220.0,1387.0,5548.0,1387.0,5548.0,2020-03-01,2020-03-08,2020-03-05,2020-03-08,MXN,3283.0,63983.0,509.0,0.0,0.0,2003_gicsa_explanadaculiacan_pi_mkt_fb_2020-03-01,0.0,0.0,0.0,0.0,0,0
64,gicsa,2003_gicsa_explanadaculiacan_pi_mkt_fb,2003_gicsa_explanadaculiacan_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,explanadaculiacan,Facebook,2020-03-01,2020-03-31,2020-03-05,2020-03-31,25.0,1720.0,0.0,43000.0,43000.0,43000.0,43000.0,0.0,25.0,11,31,8,55.0,440.0,1387.0,11096.0,1387.0,11096.0,2020-03-17,2020-03-24,2020-03-17,2020-03-24,MXN,4856.0,56577.0,299.0,0.0,0.0,2003_gicsa_explanadaculiacan_pi_mkt_fb_2020-03-17,0.0,0.0,0.0,0.0,0,0
65,gicsa,2003_gicsa_explanadaculiacan_pi_mkt_fb,2003_gicsa_explanadaculiacan_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,explanadaculiacan,Facebook,2020-03-01,2020-03-31,2020-03-05,2020-03-31,25.0,1720.0,0.0,43000.0,43000.0,43000.0,43000.0,0.0,25.0,12,31,7,55.0,385.0,1387.0,9709.0,1387.0,9709.0,2020-03-25,2020-03-31,2020-03-25,2020-03-31,MXN,3696.0,65704.0,194.0,0.0,0.0,2003_gicsa_explanadaculiacan_pi_mkt_fb_2020-03-25,0.0,0.0,0.0,0.0,0,0
66,gicsa,2003_gicsa_explanadaculiacan_pi_mkt_fb,2003_gicsa_explanadaculiacan_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,explanadaculiacan,Facebook,2020-03-01,2020-03-31,2020-03-05,2020-03-31,25.0,1720.0,0.0,43000.0,43000.0,43000.0,43000.0,0.0,25.0,10,31,8,55.0,440.0,1387.0,11096.0,1387.0,11096.0,2020-03-09,2020-03-16,2020-03-09,2020-03-16,MXN,5319.0,58209.0,279.0,0.0,0.0,2003_gicsa_explanadaculiacan_pi_mkt_fb_2020-03-09,0.0,0.0,0.0,0.0,0,0
67,gicsa,2003_gicsa_explanadaculiacan_pi_mkt_sem,2003_gicsa_explanadaculiacan_pi_mkt_sem_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,explanadaculiacan,Google Search,2020-03-01,2020-03-31,2020-03-06,2020-03-31,12.0,1792.0,0.0,21500.0,21500.0,21500.0,21500.0,0.0,12.0,9,31,3,58.0,174.0,694.0,2082.0,694.0,2082.0,2020-03-01,2020-03-08,2020-03-06,2020-03-08,MXN,37.0,15.0,5.0,0.0,0.0,2003_gicsa_explanadaculiacan_pi_mkt_sem_2020-03-01,0.0,0.0,0.0,0.0,0,0
68,gicsa,2003_gicsa_explanadaculiacan_pi_mkt_sem,2003_gicsa_explanadaculiacan_pi_mkt_sem_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,explanadaculiacan,Google Search,2020-03-01,2020-03-31,2020-03-06,2020-03-31,12.0,1792.0,0.0,21500.0,21500.0,21500.0,21500.0,0.0,12.0,11,31,8,58.0,464.0,694.0,5552.0,694.0,5552.0,2020-03-17,2020-03-24,2020-03-17,2020-03-24,MXN,182.0,522.0,5.0,0.0,0.0,2003_gicsa_explanadaculiacan_pi_mkt_sem_2020-03-17,0.0,0.0,0.0,0.0,0,0
69,gicsa,2001_gicsa_explanadapachuca_pi_mkt_fb,2001_gicsa_explanadapachuca_pi_mkt_fb_V2,V2,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2001,Enero,explanadapachuca,Facebook,2020-01-01,2020-01-31,2020-01-02,2020-01-31,2.825,36421.0,0.0,38700.0,38700.0,38700.0,38700.0,0.0,2.825,1,31,7,1175.0,8225.0,1248.0,8736.0,1248.0,8736.0,2020-01-01,2020-01-08,2020-01-02,2020-01-08,MXN,6660.0,1145525.0,2187.0,0.0,0.0,2001_gicsa_explanadapachuca_pi_mkt_fb_2020-01-01,0.0,0.0,0.0,0.0,0,0
