,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
12,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,11,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,3542.0,97722.0,94.0,53.0,99643.21,2005_od_ao-mkt_pi_mkt_dsp_2020-05-31,53.0,0.0,99643.21,0.0,0,0
13,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,7,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,2689.0,74178.0,81.0,54.0,129209.02,2005_od_ao-mkt_pi_mkt_dsp_2020-05-27,54.0,0.0,129209.02,0.0,0,0
14,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,3,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,748.0,20626.0,33.0,94.0,289291.28,2005_od_ao-mkt_pi_mkt_dsp_2020-05-23,94.0,0.0,289291.28,0.0,0,0
15,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,1,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,839.0,23139.0,22.0,45.0,42547.18,2005_od_ao-mkt_pi_mkt_dsp_2020-05-21,45.0,0.0,42547.18,0.0,0,0
16,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,6,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,2728.0,75263.0,73.0,72.0,132725.77,2005_od_ao-mkt_pi_mkt_dsp_2020-05-26,72.0,0.0,132725.77,0.0,0,0
17,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,9,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,2324.0,64108.0,74.0,52.0,127124.21,2005_od_ao-mkt_pi_mkt_dsp_2020-05-29,52.0,0.0,127124.21,0.0,0,0
18,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,4,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,2825.0,77944.0,109.0,62.0,213852.8,2005_od_ao-mkt_pi_mkt_dsp_2020-05-24,62.0,0.0,213852.8,0.0,0,0
19,od,2005_od_ao-mkt_pi_mkt_dsp,2005_od_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,5,31,1,39497.0,39497.0,1432.0,1432.0,912.0,912.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,2675.0,73791.0,92.0,85.0,217659.71,2005_od_ao-mkt_pi_mkt_dsp_2020-05-25,85.0,0.0,217659.71,0.0,0,0
20,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,8,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,281.0,6223.0,77.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
21,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,7,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,347.0,13414.0,204.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
22,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,3,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,283.0,8487.0,186.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
23,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-04,2020-05-31,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,1,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,1272.0,37464.0,3660.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
24,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,6,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,354.0,13181.0,205.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
25,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,4,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,349.0,15459.0,316.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
26,od,2005_od_ao-mkt_pi_mkt_fb,2005_od_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,ao-mkt,Facebook,2020-05-01,2020-05-31,2020-05-23,2020-06-01,4.0,25668.0,0.0,102672.0,102672.0,102672.0,102672.0,0.0,4.0,5,31,1,828.0,828.0,3312.0,3312.0,3312.0,3312.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,338.0,16145.0,247.0,0.0,0.0,2005_od_ao-mkt_pi_mkt_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
27,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,2,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,971.0,26786.0,16.0,5.0,4120.6,2005_od_bionet_ppf_pfm_dsp_2020-05-22,5.0,0.0,4120.6,0.0,0,0
28,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,10,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,3975.0,109659.0,88.0,14.0,14066.03,2005_od_bionet_ppf_pfm_dsp_2020-05-30,14.0,0.0,14066.03,0.0,0,0
29,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,8,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,4085.0,112697.0,68.0,14.0,7628.06,2005_od_bionet_ppf_pfm_dsp_2020-05-28,14.0,0.0,7628.06,0.0,0,0
30,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,11,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,4006.0,110505.0,103.0,15.0,26365.07,2005_od_bionet_ppf_pfm_dsp_2020-05-31,15.0,0.0,26365.07,0.0,0,0
31,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,7,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,2095.0,57789.0,26.0,13.0,20858.6,2005_od_bionet_ppf_pfm_dsp_2020-05-27,13.0,0.0,20858.6,0.0,0,0
32,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,3,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2065.0,56965.0,56.0,12.0,28070.42,2005_od_bionet_ppf_pfm_dsp_2020-05-23,12.0,0.0,28070.42,0.0,0,0
33,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,6,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,2079.0,57361.0,28.0,14.0,29511.75,2005_od_bionet_ppf_pfm_dsp_2020-05-26,14.0,0.0,29511.75,0.0,0,0
34,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,9,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,4016.0,110800.0,65.0,31.0,48608.64,2005_od_bionet_ppf_pfm_dsp_2020-05-29,31.0,0.0,48608.64,0.0,0,0
35,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,4,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,2089.0,57635.0,60.0,8.0,8973.1,2005_od_bionet_ppf_pfm_dsp_2020-05-24,8.0,0.0,8973.1,0.0,0,0
36,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,5,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,2046.0,56440.0,35.0,8.0,17009.61,2005_od_bionet_ppf_pfm_dsp_2020-05-25,8.0,0.0,17009.61,0.0,0,0
37,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,2,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,1094.0,26786.0,16.0,5.0,4120.6,2005_od_bionet_ppf_pfm_dsp_2020-05-22,5.0,0.0,4120.6,0.0,0,0
38,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,10,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,4478.0,109659.0,88.0,14.0,14066.03,2005_od_bionet_ppf_pfm_dsp_2020-05-30,14.0,0.0,14066.03,0.0,0,0
39,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,8,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,4603.0,112697.0,68.0,14.0,7628.06,2005_od_bionet_ppf_pfm_dsp_2020-05-28,14.0,0.0,7628.06,0.0,0,0
40,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,11,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,4513.0,110505.0,103.0,15.0,26365.07,2005_od_bionet_ppf_pfm_dsp_2020-05-31,15.0,0.0,26365.07,0.0,0,0
41,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,7,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,2360.0,57789.0,26.0,13.0,20858.6,2005_od_bionet_ppf_pfm_dsp_2020-05-27,13.0,0.0,20858.6,0.0,0,0
42,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,3,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2326.0,56965.0,56.0,12.0,28070.42,2005_od_bionet_ppf_pfm_dsp_2020-05-23,12.0,0.0,28070.42,0.0,0,0
43,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,6,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,2343.0,57361.0,28.0,14.0,29511.75,2005_od_bionet_ppf_pfm_dsp_2020-05-26,14.0,0.0,29511.75,0.0,0,0
