,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
20,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,2,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,971.0,26786.0,16.0,5.0,4120.6,2005_od_bionet_ppf_pfm_dsp_2020-05-22,5.0,0.0,4120.6,0.0,0,0
21,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,8,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,4085.0,112697.0,68.0,14.0,7628.06,2005_od_bionet_ppf_pfm_dsp_2020-05-28,14.0,0.0,7628.06,0.0,0,0
22,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,7,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,2095.0,57789.0,26.0,13.0,20858.6,2005_od_bionet_ppf_pfm_dsp_2020-05-27,13.0,0.0,20858.6,0.0,0,0
23,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,3,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2065.0,56965.0,56.0,12.0,28070.42,2005_od_bionet_ppf_pfm_dsp_2020-05-23,12.0,0.0,28070.42,0.0,0,0
24,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,6,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,2079.0,57361.0,28.0,14.0,29511.75,2005_od_bionet_ppf_pfm_dsp_2020-05-26,14.0,0.0,29511.75,0.0,0,0
25,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,4,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,2089.0,57635.0,60.0,8.0,8973.1,2005_od_bionet_ppf_pfm_dsp_2020-05-24,8.0,0.0,8973.1,0.0,0,0
26,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,5,32,1,22958.0,22958.0,832.0,832.0,530.0,530.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,2046.0,56440.0,35.0,8.0,17009.61,2005_od_bionet_ppf_pfm_dsp_2020-05-25,8.0,0.0,17009.61,0.0,0,0
27,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,2,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,1094.0,26786.0,16.0,5.0,4120.6,2005_od_bionet_ppf_pfm_dsp_2020-05-22,5.0,0.0,4120.6,0.0,0,0
28,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,8,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,4603.0,112697.0,68.0,14.0,7628.06,2005_od_bionet_ppf_pfm_dsp_2020-05-28,14.0,0.0,7628.06,0.0,0,0
29,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,7,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,2360.0,57789.0,26.0,13.0,20858.6,2005_od_bionet_ppf_pfm_dsp_2020-05-27,13.0,0.0,20858.6,0.0,0,0
30,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,3,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2326.0,56965.0,56.0,12.0,28070.42,2005_od_bionet_ppf_pfm_dsp_2020-05-23,12.0,0.0,28070.42,0.0,0,0
31,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,6,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,2343.0,57361.0,28.0,14.0,29511.75,2005_od_bionet_ppf_pfm_dsp_2020-05-26,14.0,0.0,29511.75,0.0,0,0
32,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,4,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,2354.0,57635.0,60.0,8.0,8973.1,2005_od_bionet_ppf_pfm_dsp_2020-05-24,8.0,0.0,8973.1,0.0,0,0
33,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,5,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,2305.0,56440.0,35.0,8.0,17009.61,2005_od_bionet_ppf_pfm_dsp_2020-05-25,8.0,0.0,17009.61,0.0,0,0
34,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-22,2020-05-22,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,2,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,194.0,7596.0,41.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
35,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,8,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,339.0,14431.0,75.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
36,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,7,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,228.0,11228.0,57.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
37,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,3,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,204.0,10271.0,66.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
38,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-01,2020-05-21,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,1,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,52.0,3694.0,16.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
39,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,6,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,244.0,12408.0,61.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
40,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,4,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,231.0,12351.0,58.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
41,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,5,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,138.0,9978.0,56.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
42,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-22,2020-05-22,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,2,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,194.0,7596.0,41.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
43,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,8,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,339.0,14431.0,75.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
44,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,7,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,228.0,11228.0,57.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
45,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,3,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,204.0,10271.0,66.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
