,cliente,Año-Mes,plataforma_abreviacion,inicio_reporte,fin_reporte,tipo_conversion,fuente_medio,Nombre_Campaña,llave_analytcis,conversiones,revenue,archivo
17,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2009_petco_ecomm_ao_sept_fb,2009_Petco_Ecomm_AO_Sept_Inicio_31Ago-3Sept_FB,,2,2155.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
18,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2007_petco_ecomm_jul_extra_fb,2007_Petco_Ecomm_JuL_Extra_30y31_FB,,1,1040.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
19,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_ecomm_ago_ao_fb,2008_Petco_Ecomm_Ago_AO_Inicio_3al6_FB,,1,1680.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
20,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_frontline_ao_ago_fb,2008_Petco_FrontLine_AO_Ago_Plus_FB,,1,1208.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
21,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_frontline_ao_ago_fb,2008_Petco_FrontLine_AO_Ago_Spray_FB,,1,1186.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
22,Petco,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_petco_hills_ao_ago_fb,2008_Petco_Hills_AO_Ago_Perro_FB,,1,480.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
23,Petco,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocialsem / 2007_petco_fulltrust_julio_sem,2007_Petco_FullTrust_Julio_AlwaysOn_SEM,,1,633.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Conversiones asistidas 20200825-20200831.csv
0,RadioShack,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocial_sem / 2006_rs_izettle_pauta_del_mes_sem,2006_RS_IZETTLE_PAUTA_DEL_MES_SEM,,2,548.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200825-20200831.csv
1,RadioShack,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2007_rs_ppf_tp_link_fb,2007_RS_PPF_TP_LINK_FB,,1,99.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200825-20200831.csv
2,RadioShack,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_rs_preventacitibanamex_fb,2008_RS_PREVENTACITIBANAMEX_13AGOSTO_FB,,1,458.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200825-20200831.csv
0,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ao_ecomm_agosto_fb,2008_OD_AO_ECOMM_AGOSTO_1_AL_31_AGOSTO_FB,,103,190009.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
1,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ecomm_40_4_agosto_fb,2008_OD_ECOMM_40_4_DEL_17_AL_20_AGOSTO_FB,,45,104541.06,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
2,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2007_ecommerce_carousel_venta_carrito,2007_Ecommerce_Venta_Carrito,,25,26798.07,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
3,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocial_sem / 2007_ppf_dell_sem,2007_PPF_DELL,,21,157684.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
4,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ecomm_venta_nocturna_agosto_fb,2008_OD_ECOMM_VENTA_NOCTURNA_13_AL_15_AGOSTO_FB,,20,80454.6,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
5,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / ppf_microsfot_intel_92211,PPF_Microsfot_Intel,,18,128784.45,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
6,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,asus_gf_adsocial / asus_gf_adsocial_fb,Asus_GF_Adsocial_FB,,15,116467.25,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
7,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,dell_gf_adsocial_fb / dell_gf_adsocial_fb,DELL_GF_Adsocial_FB,,13,45207.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
8,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ppf_bic_fb,2008_OD_PPF_BIC_15AGOSTO_AL_15SEP_FB,,12,10425.18,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
9,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / ppf_microsfot_intel_93764,PPF_Microsfot_Intel,,11,114130.43,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
10,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_mkt_40_4_3_al_6_de_agosto_video,2008_MKT_40_4_Agosto_Video,,9,13456.25,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
11,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocial_sem / ppf_microsfot_intel_92211,PPF_Microsfot_Intel,,8,106232.75,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
12,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / (not set),(not set),,8,75390.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
13,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,dell gf adsocial sem / dell_gf_adsocial_sem,DELL_GF_Adsocial_SEM,,8,66300.25,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
14,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocial_sem / 2008_od_ppf_ao_maped_sem,2008_OD_PPF_AO_MAPED_SEM,,7,4259.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
15,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2007_od_ao_ecomm_julio_fb,2007_OD_AO_ECOMM_DEL_1_AL_31_DE_JULIO_FB,,7,12004.67,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
16,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / ppf_microsfot_intel_93538,PPF_Microsfot_Intel,,6,34584.75,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
17,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocial_sem / 2008_od_ppf_ao_newell_sem,2008_OD_PPF_AO_NEWELL_SEM,,6,5479.45,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
18,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ppf_hyperx_fb,2008_OD_PPF_HYPERX_13AGOSTO_AL_13SEPTIEMBRE_FB,,6,10603.55,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
19,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,copneon adsocial fb / copneon_adsocial_fb,COPNEON_Adsocial_FB,,6,2226.45,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
20,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ppf_logitech_agosto_sept_fb,2008_OD_PPF_LOGITECH_AGOSTO_SEPT_FB,,5,3148.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
21,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocialgoogle / 2008_od_ppf_bic_sem,2008_OD_PPF_BIC_15AGOSTO_AL_15SEP_SEM,,5,2086.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
22,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocialgoogle / 2008_od_ppf_brotherimpresion_sem,2008_OD_PPF_BROTHERIMPRESION_91709_7AL31_SEM,,5,27495.45,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
23,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocialgoogle / 2008_od_ppf_hyperx_sem,2008_OD_PPF_HYPERX_13AGOSTO_AL_13SEPTIEMBRE_SEM,,5,2264.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
24,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,lenovo_gf_adsocial_fb / lenovo_gf_adsocial_fb,LENOVO_GF_Adsocial_FB,,5,24595.45,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
25,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_mkt_trafico_venta_40_4_17_al_20_video,2008_MKT_40_4_17_AL_20,,4,3348.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
26,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_od_ppf_3m_fb,2008_OD_PPF_3M_FB,,4,1287.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
27,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_ppf_stabilo_40_4_17_al_20,2008_PPF_Stabilo,,4,15481.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
28,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,copalina adsocial sem / copalina_adsocial_sem,COPALINA_Adsocial_SEM,,4,4357.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
29,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,copneon adsocial sem / copneon_adsocial_sem,COPNEON_Adsocial_SEM,,4,6770.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
30,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_od_pyme_fb,2008_OD_PYME_FB,,3,1689.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
31,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocial_sem / ppf_inter_gaming_92211,Intel,,3,17063.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
32,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ppf_brotherimpresion_fb,2008_OD_PPF_BROTHERIMPRESION_91709_7AL31_FB,,3,9518.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
33,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ppf_brotherrotuladores_fb,2008_OD_PPF_BROTHERROTULADORES_7AL31_FB,,3,10645.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
34,RadioShack,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_rs_ppf_bic_fb,2008_RS_PPF_BIC_40X4_17AL20_FB,,3,7520.07,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
35,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocialgoogle / 2007_od_ppf_brotherrotuladores_sem,2007_OD_PPF_BROTHERROTULADORES_1AL31_SEM,,3,4092.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
36,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocialgoogle / 2008_od_ppf_brotherimpresion_sem,2008_OD_PPF_BROTHERIMPRESION_91707_7AL31_SEM,,3,5796.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
37,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,hp_gf_adsocial_fb / hp_gf_adsocial_fb,HP_GF_Adsocial_FB,,3,23573.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
38,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2007_od_ppf_bts_maped_fb,2007_OD_PPF_BTS_MAPED_FB,,2,808.9,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
39,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_mkt_trafico_venta_vn_pp2_video,2008_MKT_Trafico_Venta_VN_PP2,,2,3196.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
40,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_od_ppf_ao_payclip_fb,2008_OD_PPF_AO_PAYCLIP_FB,,2,446.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
41,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_od_ppf_ao_tp_link_fb,2008_OD_PPF_AO_TP_LINK_FB,,2,932.67,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
42,Office Depot,2008_Agosto,DSP,2020-08-25,2020-08-31,Asistida,adsocial_herolense / 2008_mkt_40_4_3_al_6_de_agosto_dsp,2008_MKT_40_4_3_al_6_de_Agosto,,2,287.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
43,Office Depot,2008_Agosto,DSP,2020-08-25,2020-08-31,Asistida,adsocial_herolense / 2008_mkt_venta_nocturna_dsp,2008_MKT_Venta_Nocturna_DSP,,2,375.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
44,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2007_od_ecomm_ppto_venta_muebles_fb,2007_OD_ECOMM_PPTO_VENTA_MUEBLES_2_AL_3_JULIO_FB,,2,2919.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
45,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ecomm_40_4_fb,2008_OD_ECOMM_40_4_1_AL_6_AGOSTO_FB,,2,802.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
46,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ppf_brotherimpresion_fb,2008_OD_PPF_BROTHERIMPRESION_91707_7AL31_FB,,2,8037.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
47,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ppf_henkel_agosto_sept_fb,2008_OD_PPF_HENKEL_AGOSTO_SEPT_FB,,2,1754.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
48,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ppf_hyperx_fb,2008_OD_PPF_HYPERX_40X4_17AL20_FB,,2,378.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
